run_id,machine_id,run_log_file,algo,env_name,os_name,cpu_physical_cores,cpu_logical_cores,cpu_clock_ghz,ram_mb,avg_cpu_usage,avg_ram_usage,peak_cpu_usage,peak_ram_usage,learning_rate,learning_rate_schedule,batch_size,buffer_size,normalize,hidden_units,num_layers,vis_encode_type,gamma,strength,keep_checkpoints,max_steps,time_horizon,summary_freq,beta,epsilon,lambd,num_epoch,train_duration_s,final_mean_reward,final_std_reward,time_to_convergence,steps_to_convergence
nimkita_Linux_ppo_08eef4ab94,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_08eef4ab94\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.84,15264.32,24.1,1120.54,34.31,1120.76,0.0004159668674149984,linear,32,352,False,128,1,simple,0.9658250520345789,1.0,5,10000000,64,10000,0.0015864394853021618,0.24842152204604676,0.9269580084986473,4,541.131,100.0,0.0,78.959,80000
nimkita_Linux_ppo_0d2ade50d5,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_0d2ade50d5\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.88,15264.32,22.32,1129.16,30.47,1132.0,0.0008143937826715459,linear,32,896,False,64,3,simple,0.8383005873340668,1.0,5,10000000,64,10000,0.0077369593697724105,0.13249941574823948,0.9267242676103911,3,2164.255,100.0,0.0,910.782,810000
nimkita_Linux_ppo_0e313bd093,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_0e313bd093\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.65,15264.32,24.22,1138.6,30.57,1141.82,0.00033626083046941596,linear,128,4608,False,64,3,simple,0.8412359251951199,1.0,5,10000000,64,10000,0.0017647689433701378,0.2289410535484716,0.9314334825336588,5,1793.287,100.0,0.0,781.505,790000
nimkita_Linux_ppo_0e89fe34e9,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_0e89fe34e9\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.59,15264.32,19.94,1127.74,28.08,1134.17,0.0007200854904052137,linear,64,2176,False,64,1,simple,0.8589448515803445,1.0,5,10000000,64,10000,0.004300230508441426,0.2746608441817766,0.9374267430620514,4,987.167,100.0,0.0,236.959,170000
nimkita_Linux_ppo_11920968b0,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_11920968b0\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.84,15264.32,20.14,1129.87,28.02,1135.26,0.0007237352584404134,linear,128,1664,False,128,1,simple,0.8115384731646308,1.0,5,10000000,128,10000,0.009309463522780127,0.1935976051176771,0.9112628006089348,3,1133.823,100.0,0.0,694.025,630000
nimkita_Linux_ppo_13ea441e76,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_13ea441e76\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.49,15264.32,19.09,1140.59,22.43,1142.08,0.0007458906194952362,linear,256,6912,False,128,2,simple,0.9816740170820847,1.0,5,10000000,256,10000,0.001828866973659374,0.2690334106235457,0.9104017760861836,3,285.141,100.0,0.0,161.392,120000
nimkita_Linux_ppo_152d506d17,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_152d506d17\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.58,15264.32,30.13,1126.15,38.07,1134.92,0.0006579780153947712,linear,32,416,False,256,1,simple,0.9001568713384953,1.0,5,10000000,256,10000,0.004393869448207625,0.13653762547077286,0.9385152656900311,3,369.158,100.0,0.0,356.52,560000
nimkita_Linux_ppo_1ad230898e,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_1ad230898e\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.63,15264.32,20.14,1125.11,31.64,1125.3,0.0007050599221487898,linear,64,2176,False,64,3,simple,0.9529844290385254,1.0,5,10000000,64,10000,0.0031827652689273653,0.29292618159814554,0.9118539339161339,4,619.631,100.0,0.0,591.835,430000
nimkita_Linux_ppo_1eb1c5ace0,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_1eb1c5ace0\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.56,15264.32,20.86,1144.97,25.46,1146.21,0.0007573449059949615,linear,256,9472,False,128,2,simple,0.9000937627699251,1.0,5,10000000,128,10000,0.005733703251571622,0.13234930597243955,0.9293981664663518,5,305.746,100.0,0.0,279.804,210000
nimkita_Linux_ppo_1f0ef0f1c5,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_1f0ef0f1c5\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.67,15264.32,30.96,1155.2,43.06,1156.99,0.0002747917638345934,linear,256,7680,False,128,3,simple,0.8243818831919233,1.0,5,10000000,256,10000,0.0061795516273924385,0.10223627725954121,0.9355796640335721,3,2503.072,100.0,0.0,2449.963,4100000
nimkita_Linux_ppo_1f5cc70110,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_1f5cc70110\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,4.11,15264.32,20.1,1128.55,34.32,1134.3,0.00010460977943476075,linear,128,1280,False,64,1,simple,0.8566442645119923,1.0,5,10000000,256,10000,0.009816298317866479,0.19663775387336743,0.9417844817698062,5,1450.572,100.0,0.0,1433.161,1230000
nimkita_Linux_ppo_2478a4b0ff,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_2478a4b0ff\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.82,15264.32,24.05,1125.71,28.7,1126.57,0.0007275323573355651,linear,256,2560,False,64,1,simple,0.9479645308952629,1.0,5,10000000,128,10000,0.009995951910878513,0.13395088767609326,0.9018009346478677,4,169.921,100.0,0.0,129.337,150000
nimkita_Linux_ppo_251c04d82d,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_251c04d82d\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.97,15264.32,22.48,1130.56,29.96,1132.78,0.0009389919417498822,linear,32,1120,False,256,1,simple,0.9750770024950942,1.0,5,10000000,64,10000,0.006209885295641603,0.200993069989854,0.9215156795435249,5,3220.687,100.0,0.0,89.009,70000
nimkita_Linux_ppo_27514bb244,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_27514bb244\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.79,15264.32,20.07,1130.63,24.34,1131.55,0.00034960200375322686,linear,128,4224,False,128,1,simple,0.9344973810043551,1.0,5,10000000,128,10000,0.0019713448386512594,0.18285394769307456,0.9139570778902287,5,278.777,100.0,0.0,225.867,160000
nimkita_Linux_ppo_27bffb02c3,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_27bffb02c3\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.47,15264.32,21.58,1127.88,27.46,1128.1,0.0005319363876722903,linear,32,320,False,256,3,simple,0.986579113946991,1.0,5,10000000,64,10000,0.008805419239601636,0.12868075579139018,0.9115944146700198,3,276.438,100.0,0.0,179.608,120000
nimkita_Linux_ppo_2ad19828b0,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_2ad19828b0\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.89,15264.32,28.6,1128.89,37.43,1129.6,8.056414551991214e-05,linear,128,3712,False,64,2,simple,0.9236554738288236,1.0,5,10000000,128,10000,0.003120098275664296,0.1083836322449538,0.9074770373884925,5,308.655,100.0,0.0,295.652,410000
nimkita_Linux_ppo_2d19ca1a98,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_2d19ca1a98\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.67,15264.32,20.79,1129.34,29.86,1130.21,0.0006726976660478308,linear,128,3840,False,64,1,simple,0.9138172081728689,1.0,5,10000000,128,10000,0.00030972117590336864,0.2633808371827422,0.9245656964487081,5,251.362,100.0,0.0,129.559,110000
nimkita_Linux_ppo_3b3410af6c,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_3b3410af6c\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.92,15264.32,21.7,1136.9,32.44,1139.3,0.0005373970076577703,linear,64,2368,False,64,2,simple,0.8537668657669775,1.0,5,10000000,256,10000,0.00465468979944621,0.21966282577233118,0.9281768186354172,5,2994.02,100.0,0.0,1080.235,970000
nimkita_Linux_ppo_3b41534aa3,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_3b41534aa3\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,4.49,15264.32,18.04,1143.26,31.82,1145.13,0.0009604029060870347,linear,256,7936,False,64,2,simple,0.8646205806883188,1.0,5,10000000,256,10000,0.004026839058638129,0.2939056892363807,0.9297585725424298,3,452.617,100.0,0.0,438.871,310000
nimkita_Linux_ppo_3f64373f63,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_3f64373f63\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.82,15264.32,22.07,1143.95,28.71,1144.81,0.0008937413901232975,linear,256,9472,False,256,1,simple,0.902173753982175,1.0,5,10000000,64,10000,0.007988144533294671,0.2776672397995905,0.9436172770339535,3,239.211,100.0,0.0,222.43,200000
nimkita_Linux_ppo_51fe3b44f9,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_51fe3b44f9\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.54,15264.32,19.3,1137.27,31.81,1141.04,0.0003362315322807654,linear,128,2816,False,256,1,simple,0.814081790231429,1.0,5,10000000,256,10000,0.0013426055965947634,0.16632046669643202,0.935006239660882,5,2096.976,100.0,0.0,2070.787,1650000
nimkita_Linux_ppo_535082aeb6,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_535082aeb6\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.74,15264.32,19.21,1121.62,24.23,1121.8,0.0009205340264317795,linear,32,1056,False,64,2,simple,0.9073537039815124,1.0,5,10000000,64,10000,0.0054283798316871945,0.24695560300587244,0.9069096685657915,3,476.664,100.0,0.0,448.096,310000
nimkita_Linux_ppo_53876dd1de,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_53876dd1de\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,4.14,15264.32,16.93,1132.4,24.83,1134.01,0.00015760520255750246,linear,128,3712,False,64,2,simple,0.9224994968919533,1.0,5,10000000,256,10000,0.0036470293408024114,0.13262689082591433,0.9103845356522814,4,488.353,100.0,0.0,400.565,250000
nimkita_Linux_ppo_5470dce5c1,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_5470dce5c1\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.75,15264.32,29.53,1154.5,41.81,1160.09,0.0005474302730765528,linear,256,10240,False,64,3,simple,0.8265912276310444,1.0,5,10000000,256,10000,0.004039626127112245,0.16983260076405454,0.9088740177751982,5,937.48,100.0,0.0,693.377,840000
nimkita_Linux_ppo_63e427cf19,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_63e427cf19\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.62,15264.32,21.47,1145.48,28.69,1147.12,0.0009975299400655615,linear,256,9472,False,256,1,simple,0.9760910519858995,1.0,5,10000000,128,10000,0.003842051932172583,0.1303080675018443,0.9123828016148035,4,250.842,100.0,0.0,224.355,180000
nimkita_Linux_ppo_6425f576e0,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_6425f576e0\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,4.32,15264.32,23.55,1147.3,34.95,1150.8,0.0006433283552436045,linear,256,5888,False,256,2,simple,0.8476322613923025,1.0,5,10000000,128,10000,0.00936933168829967,0.21688025863215077,0.9242208324177841,3,1856.133,100.0,0.0,1361.102,1190000
nimkita_Linux_ppo_6761d805d6,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_6761d805d6\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.89,15264.32,16.17,1145.75,26.09,1146.45,0.0007186585386210613,linear,256,9984,False,128,2,simple,0.908821815448131,1.0,5,10000000,64,10000,0.0011327928206725185,0.1325746135539907,0.91895835859114,5,259.089,100.0,0.0,238.663,230000
nimkita_Linux_ppo_681e42a09b,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_681e42a09b\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.69,15264.32,20.1,1130.93,33.06,1132.59,2.3960966071461148e-05,linear,32,544,False,128,2,simple,0.8377219064204273,1.0,5,10000000,64,10000,0.0035763544409462534,0.11121468163324627,0.9134322565616921,3,4560.223,100.0,0.0,2337.522,1710000
nimkita_Linux_ppo_6a32dabee2,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_6a32dabee2\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.74,15264.32,18.61,1131.43,27.43,1135.91,0.0009621049415341719,linear,64,1408,False,64,1,simple,0.8541243624454514,1.0,5,10000000,256,10000,0.009724300750144613,0.2795353707884363,0.931108657745214,3,1569.249,100.0,0.0,346.918,270000
nimkita_Linux_ppo_6eb83b267c,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_6eb83b267c\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.74,15264.32,20.23,1121.99,29.3,1122.15,0.00097860425303089,linear,64,896,False,64,3,simple,0.9828122617826787,1.0,5,10000000,64,10000,0.0001486634027753965,0.10664215704541109,0.9051471966387943,4,459.016,100.0,0.0,358.444,290000
nimkita_Linux_ppo_716fb97ecb,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_716fb97ecb\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,4.34,15264.32,17.72,1127.19,23.69,1127.39,0.00035156441324964773,linear,64,2496,False,256,2,simple,0.9496422485666499,1.0,5,10000000,64,10000,0.0001869526839304444,0.11614144338383475,0.9272001911958411,4,642.823,100.0,0.0,243.824,140000
nimkita_Linux_ppo_718f8aa53a,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_718f8aa53a\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.67,15264.32,19.45,1126.74,27.46,1135.45,0.00020469802812511477,linear,32,640,False,256,1,simple,0.8639636594237547,1.0,5,10000000,256,10000,0.005775616047335888,0.10778934960489035,0.906761843237523,4,830.922,100.0,0.0,443.462,340000
nimkita_Linux_ppo_754bb2bd0c,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_754bb2bd0c\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.77,15264.32,22.38,1125.3,30.57,1125.65,0.0009930774443256275,linear,64,1920,False,64,2,simple,0.8308796580031411,1.0,5,10000000,128,10000,0.008357782592858536,0.16134387174441572,0.9157043041965882,5,509.82,100.0,0.0,482.095,420000
nimkita_Linux_ppo_77d03bd617,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_77d03bd617\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.74,15264.32,23.35,1133.42,31.19,1134.14,0.0007763425901618008,linear,256,4096,False,64,3,simple,0.9316714605163732,1.0,5,10000000,256,10000,0.0047395100247721485,0.1382256588804491,0.93475207158377,5,418.939,100.0,0.0,251.67,280000
nimkita_Linux_ppo_7d0a572c42,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_7d0a572c42\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.48,15264.32,19.76,1144.11,29.85,1146.51,0.0003246963930370607,linear,128,1792,False,256,3,simple,0.8030146656103136,1.0,5,10000000,256,10000,0.0037148781731652872,0.13100297085885984,0.9433280509341142,5,3316.85,100.0,0.0,3286.673,2310000
nimkita_Linux_ppo_7ed416c9e7,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_7ed416c9e7\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.74,15264.32,24.33,1142.94,32.44,1149.75,0.0007312822808535297,linear,256,5632,False,128,2,simple,0.9224199846568918,1.0,5,10000000,256,10000,0.005786023282058314,0.19452494298615863,0.9444496588255407,4,709.158,100.0,0.0,96.312,110000
nimkita_Linux_ppo_8684fa117d,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_8684fa117d\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.82,15264.32,17.62,1124.46,19.94,1124.87,0.000681690503433599,linear,32,800,False,64,3,simple,0.9925061467676848,1.0,5,10000000,256,10000,0.00026148646545314414,0.1444793818898437,0.9094454030574666,5,393.609,100.0,0.0,92.618,50000
nimkita_Linux_ppo_87c77f5d1b,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_87c77f5d1b\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.64,15264.32,20.22,1130.23,26.21,1130.66,0.0007208793418812976,linear,256,4608,False,64,1,simple,0.9093980946556341,1.0,5,10000000,64,10000,0.0034851298765283577,0.1256294654018903,0.9446805963094651,3,379.666,100.0,0.0,296.657,240000
nimkita_Linux_ppo_894d45a483,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_894d45a483\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.89,15264.32,21.27,1138.61,32.31,1139.41,0.0009316793288007962,linear,256,7424,False,128,1,simple,0.9786886024211899,1.0,5,10000000,128,10000,0.009809457287021279,0.24717384484279198,0.9458968051091502,4,315.167,100.0,0.0,172.75,140000
nimkita_Linux_ppo_8a4d339147,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_8a4d339147\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.75,15264.32,26.85,1139.76,35.57,1148.81,0.000984799108057222,linear,256,6400,False,128,2,simple,0.8548610896888993,1.0,5,10000000,128,10000,0.00028888607358369396,0.10486808525549628,0.9113556641511638,3,424.74,100.0,0.0,280.623,360000
nimkita_Linux_ppo_8d97a5ac40,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_8d97a5ac40\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.94,15264.32,17.99,1126.12,21.73,1126.65,0.00014237008931390207,linear,32,448,False,256,2,simple,0.892237326218547,1.0,5,10000000,128,10000,0.0017915996985877912,0.19074884669383718,0.9318902480108359,5,663.809,100.0,0.0,627.564,350000
nimkita_Linux_ppo_8f2141e2c1,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_8f2141e2c1\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.56,15264.32,19.23,1140.08,24.0,1143.62,7.264877054117436e-05,linear,128,3328,False,256,2,simple,0.870955503090817,1.0,5,10000000,64,10000,0.006004047813400204,0.20946435305430083,0.907464797037748,3,1884.846,100.0,0.0,1222.903,950000
nimkita_Linux_ppo_96c6e687fa,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_96c6e687fa\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.69,15264.32,19.46,1134.7,32.33,1138.51,0.0007035215895117051,linear,64,1984,False,128,1,simple,0.922265227354593,1.0,5,10000000,256,10000,0.0006931694943541788,0.20082495535493614,0.9253575515814985,5,1922.632,100.0,0.0,230.053,160000
nimkita_Linux_ppo_9b6c2813be,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_9b6c2813be\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.65,15264.32,19.05,1137.08,24.24,1139.2,0.0009867573722907958,linear,256,7936,False,64,2,simple,0.8573926195887722,1.0,5,10000000,256,10000,0.00675413200173185,0.29587125392604374,0.9166563120235903,3,320.514,100.0,0.0,294.725,230000
nimkita_Linux_ppo_9e769c0427,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_9e769c0427\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,4.31,15264.32,28.71,1124.51,38.0,1130.54,0.0008616163004331345,linear,32,416,False,128,1,simple,0.8359564960725759,1.0,5,10000000,64,10000,0.008575615026742974,0.23622537016430462,0.9041830955833859,3,541.758,100.0,0.0,330.108,470000
nimkita_Linux_ppo_a263125a60,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_a263125a60\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.88,15264.32,21.06,1132.37,32.45,1139.45,0.0004272387053925276,linear,128,1408,False,128,3,simple,0.8895886319570856,1.0,5,10000000,256,10000,0.008716729742431224,0.20543805682085112,0.9212008040424519,5,738.486,100.0,0.0,718.736,720000
nimkita_Linux_ppo_a644c4102e,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_a644c4102e\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.94,15264.32,23.41,1129.46,34.32,1132.79,2.7410606962302396e-05,linear,32,736,False,128,1,simple,0.8817000089818046,1.0,5,10000000,128,10000,0.005431793108799411,0.12460047787033116,0.9348814304985031,4,1729.597,99.643,0.875,1118.271,1270000
nimkita_Linux_ppo_aa73b7414e,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_aa73b7414e\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.65,15264.32,16.93,1121.23,20.46,1121.46,0.0009649508890442561,linear,64,704,False,256,1,simple,0.8932476837872632,1.0,5,10000000,64,10000,0.004782892361919181,0.1740451444788913,0.9459918831635422,4,309.705,100.0,0.0,263.272,170000
nimkita_Linux_ppo_ad6a4be720,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_ad6a4be720\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.77,15264.32,18.26,1124.97,29.21,1125.43,0.0007409464935633493,linear,64,896,False,64,2,simple,0.8876959513139553,1.0,5,10000000,256,10000,0.00953382093657264,0.18618005921321842,0.9052078755001997,5,458.065,100.0,0.0,428.525,290000
nimkita_Linux_ppo_b135a6079f,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_b135a6079f\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,4.03,15264.32,30.72,1132.33,38.69,1141.13,0.00022959843339587466,linear,128,4480,False,64,2,simple,0.8727257410044392,1.0,5,10000000,128,10000,0.008099648464953932,0.22596251615333954,0.9398718578126221,5,353.041,100.0,0.0,264.232,380000
nimkita_Linux_ppo_b223aa67ed,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_b223aa67ed\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.89,15264.32,19.98,1149.46,29.94,1152.21,4.108769150663437e-05,linear,256,5888,False,256,2,simple,0.8576533654078236,1.0,5,10000000,64,10000,0.001318740829941102,0.10872115719601064,0.9487071068605705,3,2801.591,100.0,0.0,1560.746,1220000
nimkita_Linux_ppo_b99ed736f3,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_b99ed736f3\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.55,15264.32,19.56,1129.59,23.04,1130.17,0.00028956053850331205,linear,256,2816,False,128,2,simple,0.9773823196272599,1.0,5,10000000,128,10000,0.009795466712767974,0.16830215976394558,0.9428820058145437,4,275.382,100.0,0.0,182.667,130000
nimkita_Linux_ppo_b9bab182ff,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_b9bab182ff\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.7,15264.32,19.56,1131.9,30.49,1135.05,4.643771023124216e-05,linear,32,544,False,64,1,simple,0.8121859789799748,1.0,5,10000000,256,10000,0.0076860987377853456,0.12940226855337003,0.9117151269781161,4,4883.115,100.0,0.0,4852.922,3420000
nimkita_Linux_ppo_bbd9a53512,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_bbd9a53512\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,2.75,15264.32,28.52,1125.38,36.82,1131.95,0.0007063815255271554,linear,32,352,False,256,1,simple,0.8254242740718614,1.0,5,10000000,128,10000,0.008727624262898588,0.24871730531270209,0.9444096777678777,3,559.04,100.0,0.0,544.929,770000
nimkita_Linux_ppo_bc8ee114ea,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_bc8ee114ea\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,4.01,15264.32,27.56,1134.83,41.19,1138.29,0.0006546781018270188,linear,64,1152,False,256,2,simple,0.803405527701917,1.0,5,10000000,128,10000,0.008376771836736987,0.1244781075137587,0.9310955967161585,3,1170.449,100.0,0.0,681.705,960000
nimkita_Linux_ppo_c05740f9ab,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_c05740f9ab\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.59,15264.32,17.86,1125.05,21.84,1125.27,0.00030213034570993687,linear,64,2368,False,64,2,simple,0.892242148307137,1.0,5,10000000,64,10000,0.009621093926394505,0.1835003947754562,0.9344628350069113,3,443.057,100.0,0.0,297.243,200000
nimkita_Linux_ppo_c36b397141,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_c36b397141\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.72,15264.32,24.83,1146.78,34.63,1151.34,0.00013022183965120005,linear,256,4096,False,256,2,simple,0.8429836820285419,1.0,5,10000000,256,10000,0.005006406323882886,0.13462252967632143,0.9463071301828514,5,1239.208,100.0,0.0,1220.418,1360000
nimkita_Linux_ppo_c48d36fadc,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_c48d36fadc\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.86,15264.32,19.56,1142.47,23.7,1143.23,0.00071564816882304,linear,256,4608,False,256,3,simple,0.8300655941259724,1.0,5,10000000,64,10000,0.000782107256578586,0.10717117210793131,0.9234746452669886,5,504.85,100.0,0.0,474.267,310000
nimkita_Linux_ppo_c972e5300a,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_c972e5300a\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.57,15264.32,18.22,1129.45,22.91,1131.29,0.0005990990297062963,linear,256,3328,False,64,1,simple,0.8666934762868731,1.0,5,10000000,256,10000,0.0013495441716637022,0.1770450328615039,0.9085973800544208,4,341.763,100.0,0.0,316.782,240000
nimkita_Linux_ppo_d3710c3b62,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_d3710c3b62\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.77,15264.32,22.2,1134.47,39.32,1137.51,0.0009469740482892292,linear,32,1120,False,256,1,simple,0.8192295258600696,1.0,5,10000000,256,10000,0.00972843768249309,0.20989039782186214,0.908719193368353,4,2224.266,100.0,0.0,2213.122,2060000
nimkita_Linux_ppo_d37591052a,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_d37591052a\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.64,15264.32,18.09,1130.66,24.34,1140.02,0.0007702177300654296,linear,64,1408,False,256,2,simple,0.8683410703631097,1.0,5,10000000,256,10000,0.005610014447311949,0.13405270235955424,0.9078822682029101,5,829.26,100.0,0.0,798.3,500000
nimkita_Linux_ppo_d85906cfe2,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_d85906cfe2\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.78,15264.32,25.41,1145.58,39.94,1147.42,0.0007832169759874725,linear,256,5888,False,64,3,simple,0.8067728054912935,1.0,5,10000000,128,10000,0.007899236764512402,0.1681089930851864,0.9128203945188451,3,2955.131,100.0,0.0,2776.371,3380000
